id,cid,list_id,company,contact_name,contact_last_name,contact_email,office,office_state,region,proximal_region,position,job_type,profile,version,leadership
a485,c1209,vault_229,Ernst & Young,Lauren,Brody,officepoliticsaudit@gmail.com,Nashville,TN,south,midatlantic,Project Manager,quant,P02DL,A,president
a486,c1209,vault_229,Ernst & Young,Lauren,Brody,officepoliticsaudit@gmail.com,Nashville,TN,south,midatlantic,Project Manager,quant,P04NL,B,vice president
a3049,c657,f1000_97,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,Data Scientist,quant,P06RL,B,vice president
a3050,c657,f1000_97,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,Data Scientist,quant,P04NL,A,president
a1605,c1713,hedge_4,Two Sigma,Frank,Jones,officepoliticsaudit@gmail.com,New York,NY,northeast,midatlantic,Quantitative Analyst,quant,P02DL,B,president
a1606,c1713,hedge_4,Two Sigma,Frank,Jones,officepoliticsaudit@gmail.com,New York,NY,northeast,midatlantic,Quantitative Analyst,quant,P04NL,A,vice president
a1649,c1733,f1000_11,Amazon,Winston,Hall,officepoliticsaudit@gmail.com,Palo Alto,CA,midwest,northeast,Economist/Statistician - Amazon Search,quant,P06RL,B,vice president
a1650,c1733,f1000_11,Amazon,Winston,Hall,officepoliticsaudit@gmail.com,Palo Alto,CA,midwest,northeast,Economist/Statistician - Amazon Search,quant,P04NL,A,president
a2123,c236,ru_LULU,Lululemon Athletica,Aubrey,Parker,officepoliticsaudit@gmail.com,Seattle,WA,midatlantic,northeast,Software Engineer - Lead - eCommerce Services,quant,P02DL,B,vice president
a2124,c236,ru_LULU,Lululemon Athletica,Aubrey,Parker,officepoliticsaudit@gmail.com,Seattle,WA,midatlantic,northeast,Software Engineer - Lead - eCommerce Services,quant,P04NL,A,president
