id,cid,list_id,company,contact_name,contact_last_name,contact_email,office,office_state,region,proximal_region,position,job_type,profile,version,leadership
a03,c0003,f1000_01,Berkshire Hathaway,Courtney,Guest,officepoliticsaudit3@gmail.com,Omaha,NE,midwest,northeast,NET Software Engineer II,computer_science,P03NH,B,vice president
a04,c0003,f1000_01,Berkshire Hathaway,Courtney,Guest,officepoliticsaudit3@gmail.com,Omaha,NE,midwest,northeast,NET Software Engineer II,computer_science,P01DH,A,president
a05,c0004,f1000_112,DuPont,Marissa,McMurray,officepoliticsaudit3@gmail.com,Wilmington,DE,northeast,midatlantic,Data Scientist,data_science,P06RL,B,vice president
a06,c0004,f1000_112,DuPont,Marissa,McMurray,officepoliticsaudit3@gmail.com,Wilmington,DE,northeast,midatlantic,Data Scientist,data_science,P04NL,A,president
a07,c0005,f1000_129,Community Health Systems,Jessica,Davis,officepoliticsaudit3@gmail.com,Franklin,TN,south,midatlantic,Associate Application System Analyst Big Data Programmer,mba_analyst,P03NH,A,vice president
a08,c0005,f1000_129,Community Health Systems,Jessica,Davis,officepoliticsaudit3@gmail.com,Franklin,TN,south,midatlantic,Associate Application System Analyst Big Data Programmer,mba_analyst,P05RH,B,president
a09,c0006,f1000_133,Tenet Healthcare,Vanessa,Telford,officepoliticsaudit3@gmail.com,Dallas,TX,south,midatlantic,Senior Compensation Analyst,mba_finance,P04NL,B,vice president
a10,c0006,f1000_133,Tenet Healthcare,Vanessa,Telford,officepoliticsaudit3@gmail.com,Dallas,TX,south,midatlantic,Senior Compensation Analyst,mba_finance,P06RL,A,president
a21,c0012,f1000_206,Lincoln Financial,Elliot,Williams,officepoliticsaudit3@gmail.com,Philadelphia,PA,northeast,midatlantic,"Sr. Analyst, Quantitative Modeling and Analytics",quant,P03NH,B,vice president
a22,c0012,f1000_206,Lincoln Financial,Elliot,Williams,officepoliticsaudit3@gmail.com,Philadelphia,PA,northeast,midatlantic,"Sr. Analyst, Quantitative Modeling and Analytics",quant,P01DH,A,president
a27,c0015,f1000_253,Celgene,Tracy,Sartain,officepoliticsaudit3@gmail.com,Berkeley Heights,NJ,northeast,midatlantic,Statistician,stats,P03NH,A,president
a28,c0015,f1000_253,Celgene,Tracy,Sartain,officepoliticsaudit3@gmail.com,Berkeley Heights,NJ,northeast,midatlantic,Statistician,stats,P05RH,B,vice president
a31,c0017,f1000_308,Eastman Chemical,Brooke,Seal,officepoliticsaudit3@gmail.com,Kingsport,TN,south,midatlantic,IT Project Manager,mba,P02DL,B,president
a32,c0017,f1000_308,Eastman Chemical,Brooke,Seal,officepoliticsaudit3@gmail.com,Kingsport,TN,south,midatlantic,IT Project Manager,mba,P04NL,A,vice president
