cid,list_id,company,position,office,office_state,job_type
c01,vault_119,Alvarez & Marsal,Tax Associate,Morristown,NJ,consultant
c02,vault_101,Bain & Company,Graphics Associate,Dallas,TX,consultant
c03,vault_137,Charles River Associates,Analyst/Associate,Chicago,IL,consultant
c04,vault_128,Eagle Hill Consulting,Management Consultant,Arlington,VA,consultant
c05,vault_131,Protiviti,R&C - Regulatory Senior Consultant,New York,NY,consultant
c06,vault_105,Putnam Associates,Life Sciences Consultant,Boston,MA,consultant
c07,vault_129,Simon-Kucher & Partners,Consultant,Chicago,IL,consultant
c08,vault_138,The Chartis Group,Associate Consultant,Decatur,GA,consultant
c09,vault_149,Vivaldi,Senior Consultant,New York,NY,consultant
c10,glassdoor_25,23andMe,Software Engineer - Machine Learning,Mountain View,CA,data_science
c11,nasdaq_TWOU,2U,Data Scientist,Brooklyn,NY,data_science
c12,f1000_93,3M,Data Scientist,Maplewood,MN,data_science
c13,nasdaq_EGHT,8X8,Senior Machine Learning Applied Research Engineer,San Jose,CA,data_science
c14,f1000_239,ADP,Data Scientist,Alpharetta,GA,data_science
c15,ru_ADT,ADT,Senior Data Scientist,Jacksonville,FL,data_science
c16,f1000_54,AIG,Data Scientist I,New York,NY,data_science
c17,f1000_8,AT&T,Principal-Advanced Analytics,Dallas,TX,data_science
c18,f1000_110,AbbVie,Data Scientist - Bioinformatics Developer,Worcester,MA,data_science
c19,f1000_134,Abbott Laboratories,Data Scientist,Abbott Park,IL,data_science
c20,ru_ACAD,Acadia Pharmaceuticals,Senior Scientist - Drug Safety & Pharmacovigilance,San Diego,CA,data_science
c21,ru_AXDX,Accelerate Diagnostics,Quality Assurance Scientist,Tucson,AZ,data_science
c22,ru_XLRN,Acceleron Pharma,Senior Clinical Scientist,Cambridge,MA,data_science
c23,vault_109,Accenture,Cloud Data Scientist,San Francisco,CA,data_science
c24,ru_ACRS,Aclaris Therapeutics,Scientist,St. Louis,MO,data_science
c25,ru_ADMA,Adma Biologics,Science and Technical Operations Senior Scientist,Boca Raton,FL,data_science
c26,nasdaq_ADBE,Adobe,Data Scientist,Boston,MA,data_science
c27,ru_ADRO,Aduro Biotech,Bioinformatics Scientist/Sr Scientist,Berkeley,CA,data_science
c28,f1000_291,Advance Auto Parts,Data Scientist,Raleigh,NC,data_science
c29,f1000_564,Advanced Micro Devices,Sr Machine Learning - HPC,Bellevue,WA,data_science
c30,ru_ASIX,Advansix,Senior R&D Scientist 2,Colonial Heights,VA,data_science
c31,f1000_160,Aecom,Environmental Data Scientist,Glen Allen,VA,data_science
c32,f1000_42,Aetna,Data Scientist,New York,NY,data_science
