cid,list_id,company,position,office,office_state,job_type
c01,nasdaq_DDD,3D Systems,Principal Software Engineer-DSP,Charlotte,NC,computer_science
c02,nasdaq_EGHT,8X8,Software Engineer - Audio,San Jose,CA,computer_science
c03,nasdaq_ATEN,A10 Networks,Staff Software Engineer,San Jose,CA,computer_science
c04,nasdaq_ACIW,ACI Worldwide,Software Engineer,Omaha,NE,computer_science
c05,f1000_193,AES,Software Engineer,Colorado Springs,CO,computer_science
c06,f1000_369,AGCO,Software Developer II Job,Tremont,IL,computer_science
c07,ru_AAON,Aaon,Software Engineer,Parkville,MO,computer_science
c08,f1000_691,Aaron's,Junior Software Engineer,Kennesaw,GA,computer_science
c09,ru_ABMD,Abiomed,Senior Software Engineer - Cloud,Danvers,MA,computer_science
c10,nasdaq_ATU,Actuant,Sr Software Engineer,Lancaster,PA,computer_science
c11,f1000_678,Acuity Brands,Software Development Engineer Job,Conyers,GA,computer_science
c12,f1000_981,Adtalem Global Education,Associate Programmer Analyst - Web Developer,Downers Grove,IL,computer_science
c13,ru_ADTN,Adtran,Software Engineer,Franklin,MA,computer_science
c14,nasdaq_HIVE,Aerohive Networks,Principal Engineer - Embedded Network Software Development,Milpitas,CA,computer_science
c15,ru_AJRD,Aerojet Rocketdyne,Associate Software Engineer,Canoga Park,CA,computer_science
c16,ru_AVAV,Aerovironment,Software Engineer,Simi Valley,CA,computer_science
c17,nasdaq_AGYS,Agilysys,Software Engineer Lead,Bellevue,WA,computer_science
c18,ru_ALK,Alaska Air,Software Development Engineer,Seattle,WA,computer_science
c19,ru_ALGN,Align Technology,Java Software Engineer,Raleigh,NC,computer_science
c20,ru_ALGT,Allegiant Travel,Software Engineering Manager,Headquarters,WA,computer_science
c21,ru_ALLE,Allegion,Software Engineer,Boulder,CO,computer_science
c22,f1000_983,Allison Transmission,Software Engineer - Controls IR&D,Indianapolis,IN,computer_science
c23,nasdaq_AYX,Alteryx,Sr Software Engineer C,Broomfield,CO,computer_science
c24,ru_AIMC,Altra Industrial Motion,Sr Programmer Analyst - Web Developer,Radford,VA,computer_science
c25,f1000_474,AmTrust Financial Services,Software Engineer I,Cleveland,OH,computer_science
c26,ru_DOX,Amdocs,Software Engineer,Philadelphia,PA,computer_science
c27,forbes_74,American Well,Full Stack Software Engineer,Boston,MA,computer_science
c28,f1000_603,Ametek,Software Engineer,Atlanta,GA,computer_science
c29,f1000_423,Amphenol,Full Stack Developer,Sidney,NY,computer_science
c30,ru_AFSI,Amtrust Financial,Software Engineer I,Cleveland,OH,computer_science
c31,nasdaq_ANSS,Ansys,Software Engineer II,Concord,MA,computer_science
c32,nasdaq_APY,Apergy,Software Developer,Bakersfield,CA,computer_science
c33,forbes_24,AppDirect,Full Stack Engineer,San Francisco,CA,computer_science
c34,nasdaq_APPN,Appian,Lead Software Engineer,Washington,DC,computer_science
c35,ru_APTI,Apptio,Software Development Engineer II,Bellevue,WA,computer_science
c36,forbes_26,Apttus,Lead Staff Software Engineer,San Francisco,CA,computer_science
c37,ru_ABR,Arbor Realty Trust,Software Engineer,Depew,NY,computer_science
c38,f1000_773,ArcBest,Software Developer II,Cherryville,NC,computer_science
c39,nasdaq_ANET,Arista Networks,Software Engineer,Santa Clara,CA,computer_science
c40,nasdaq_ARRS,Arris,Software Engineer,Sunnyvale,CA,computer_science
c41,f1000_117,Arrow Electronics,Full Stack Developer,Peabody,MA,computer_science
c42,f1000_360,Assurant,Lead Software Engineer,Westlake,OH,computer_science
c43,nasdaq_ALOT,AstroNova,Senior Software Engineer,Warwick,RI,computer_science
c44,ru_ATRO,Astronics,Software Developer,Lake Zurich,IL,computer_science
c45,nasdaq_ASUR,Asure Software,Mobile Software Engineer,Traverse City,MI,computer_science
c46,ru_ATHN,Athenahealth,Software Engineer,Austin,TX,computer_science
c47,ru_ATH,Athene,Python Developer III,West Des Moines,IA,computer_science
c48,nasdaq_AEYE,AudioEye,JavaScript Developer,Tucson,AZ,computer_science
c49,cnbc_45,Auris Health,Software Engineer,Redwood City,CA,computer_science
c50,forbes_37,Automation Anywhere,Software Engineer,San Jose,CA,computer_science
c51,f1000_922,AvalonBay Communities,Salesforce Software Engineer,Arlington,VA,computer_science
c52,ru_AVA,Avista,Software Engineer,Blaine,MN,computer_science
c53,f1000_740,B/E Aerospace,Software Engineer,Everett,WA,computer_science
c54,nasdaq_BKTI,BK Technologies,Senior Software Engineer,Melbourne,FL,computer_science
c55,nasdaq_BOX,BOX,Sr Software Engineer - Caching,Redwood City,CA,computer_science
c56,nasdaq_BAND,Bandwidth,Sr Software Engineer,Raleigh,NC,computer_science
c57,ru_BANR,Banner,IT Software Engineer Sr,Phoenix,AZ,computer_science
c58,ru_B,Barnes,Software Engineer,Westbury,NY,computer_science
c59,f1000_554,Barnes & Noble,Software Engineer,Westbury,NY,computer_science
c60,f1000_845,Belden,SOFTWARE ENGINEER 2,Alpharetta,GA,computer_science
c61,f1000_862,Benchmark Electronics,Software Engineer II,Rochester,NY,computer_science
c62,nasdaq_BL,BlackLine,Software Engineer,Woodland Hills,CA,computer_science
c63,nasdaq_BLKB,Blackbaud,Net Software Engineer,Charleston,SC,computer_science
c64,f1000_965,Blackhawk Network,Software Engineer,Portland,ME,computer_science
c65,glassdoor_23,Bombas,Lead Full Stack Engineer,New York,NY,computer_science
c66,f1000_304,BorgWarner,Senior Software Engineer,Auburn Hills,MI,computer_science
c67,nasdaq_EPAY,Bottomline Technologies,Software Engineer,Alpharetta,GA,computer_science
c68,ru_BRC,Brady,Senior Software Engineer,Milwaukee,WI,computer_science
c69,hedge_0,Bridgewater Associates,Software Engineer - Systemized Intelligence Lab,New York,NY,computer_science
c70,f1000_729,Brink's,Sr Java Developer,Coppell,TX,computer_science
c71,f1000_511,Brookdale Senior Living,Software Developer,Milwaukee,WI,computer_science
c72,nasdaq_BRKS,Brooks Automation,Software Engineer II,Fremont,CA,computer_science
c73,ru_BRKR,Bruker,Sr Software Development Manager,San Jose,CA,computer_science
c74,ru_BKE,Buckle,IT - Software Developer,Kearney,NE,computer_science
c75,f1000_420,Builders FirstSource,Software Engineer I Info Systems,Dallas,TX,computer_science
c76,nasdaq_CEVA,CEVA,Software Engineer,Houston,TX,computer_science
c77,ru_CME,CME,Software Engineer I,Chicago,IL,computer_science
c78,f1000_632,CME Group,Software Engineer I,Chicago,IL,computer_science
c79,nasdaq_CTS,CTS,Software Engineer,Elkhart,IN,computer_science
c80,ru_CABO,Cable One,Sr Software Engineer - Java,Phoenix,AZ,computer_science
c81,f1000_828,Cabot,Senior Software Engineer,Northfield,VT,computer_science
c82,nasdaq_CAMP,CalAmp,Senior Database Administrator - PostrgreSQL - MongoDB,Irvine,CA,computer_science
c83,f1000_789,Caleres,DevOps / Web Development Engineer,St. Louis,MO,computer_science
