cid,list_id,company,position,office,office_state,job_type,file_rank
c0001,bi_0,Credit Karma,Senior Director - Data Science,San Francisco,CA,data_science,1
c0002,bi_1,Wish,Data Scientist - Lead,San Francisco,CA,data_science,1
c0003,bi_11,Magic Leap,Senior Human Vision Scientist,Plantation,FL,data_science,1
c0004,bi_13,Moderna Therapeutics,Senior/Principal Scientist - DMPK,Cambridge,MA,data_science,1
c0005,bi_15,Instacart,Data Science Manager,San Francisco,CA,data_science,1
c0006,bi_17,Samumed,Scientist / Senior Scientist - Cellular and Molecular Biology,San Diego,CA,data_science,1
c0007,bi_20,Palantir,Software Engineer,Palo Alto,CA,computer_science,1
c0008,bi_3,DoorDash,Data Scientist - Analytics,San Francisco,CA,data_science,1
c0009,bi_5,Intarcia Therapeutics,IT Business Analyst,Hayward,CA,mba_analyst,1
c0010,cnbc_1,Uber,Data Scientist Rider Growth,San Francisco,CA,data_science,1
c0011,cnbc_10,TransferWise,Senior Java Developer,New York,NY,computer_science,1
c0012,cnbc_12,Payoneer,Software Development Team Lead,New York,NY,computer_science,1
c0013,cnbc_14,Progyny,Senior Software Engineer,New York,NY,computer_science,1
c0014,cnbc_15,Adyen,Product Marketing Manager,San Francisco,CA,mba,1
c0015,cnbc_19,Peloton,Scientist - Medicinal Chemistry,Dallas,TX,data_science,1
c0016,cnbc_2,Airbnb,Software Engineer - iOS,San Francisco,CA,computer_science,1
c0017,cnbc_20,Ginkgo Bioworks,Scientist - Assay Development,Boston,MA,data_science,1
c0018,cnbc_21,Lisnr,Project Manager,New York,NY,mba,1
c0019,cnbc_22,WeWork,Data Scientist - Redtech,New York,NY,data_science,1
c0020,cnbc_24,Zipline,Web Developer,Columbus,OH,computer_science,1
c0021,cnbc_25,LanzaTech,Automation Scientist,Skokie,IL,data_science,1
c0022,cnbc_30,Houzz,Economist/Data Scientist,Palo Alto,CA,data_science,1
c0023,cnbc_32,Palantir Technologies,Software Engineer,Seattle,WA,computer_science,1
c0024,cnbc_34,Duolingo,Machine Learning Engineer,Pittsburgh,PA,data_science,1
c0025,cnbc_35,Pinterest,Measurement Data Scientist,San Francisco,CA,data_science,1
c0026,cnbc_36,Thinx,Financial Analyst,New York,NY,mba_finance,1
c0027,cnbc_37,Robinhood,Senior Financial Analyst,Menlo Park,CA,mba_finance,1
c0028,cnbc_39,Drawbridge,Senior Data Scientist,San Mateo,CA,data_science,1
c0029,cnbc_4,Lyft,Data Scientist,New York,NY,data_science,1
c0030,cnbc_40,InMobi,Software Engineer - Programmatic Marketplace,San Francisco,CA,computer_science,1
c0031,cnbc_41,Coursera,Senior Data Scientist - Machine Learning,Mountain View,CA,data_science,1
c0032,cnbc_44,Fanatics,Inventory Analyst,Tampa,FL,mba_finance,1
c0033,cnbc_45,Auris Health,Software Engineer,Redwood City,CA,computer_science,1
c0034,cnbc_47,Apeel Sciences,Field Application Scientist,Santa Barbara,CA,data_science,1
c0035,cnbc_49,SoFi,Data Scientist - Modeler,San Francisco,CA,data_science,1
c0036,cnbc_7,Udacity,Data Scientist,Mountain View,CA,data_science,1
c0037,cnbc_8,Rent the Runway,Data Scientist,New York,NY,data_science,1
c0038,cnbc_9,Coinbase,Senior Software Engineer - Reliability,San Francisco,CA,computer_science,1
c0039,f1000_0,Walmart,Staff Data Scientist,San Bruno,CA,data_science,1
c0040,f1000_1,Geico,Data Scientist,Chevy Chase,MD,data_science,1
c0041,f1000_10,AmerisourceBergen,CRM Senior Full-Stack Engineer,Carrollton,TX,computer_science,1
c0042,f1000_100,Twentieth Century Fox,Software Engineer,Los Angeles,CA,computer_science,1
c0043,f1000_101,USAA,Data Scientist I,San Antonio,TX,data_science,1
c0044,f1000_103,Philip Morris,Partnerships Project Manager,New York,NY,mba,1
c0045,f1000_104,Deere,Software Engineer,Des Moines,IA,computer_science,1
c0046,f1000_105,Kraft Heinz,Head of Data Science,Chicago,IL,data_science,1
c0047,f1000_106,Tech Data,Sr Product Manager,Clearwater,FL,mba,1
c0048,f1000_107,Avnet,Global Program Manager I,Phoenix,AZ,mba,1
c0049,f1000_108,Mondelez,Senior Data Scientist I R&D,Parsippany,NJ,data_science,1
c0050,f1000_109,Macy's,Data Scientist,New York,NY,data_science,1
c0051,f1000_11,Amazon,Data Scientist,Herndon,VA,data_science,1
c0052,f1000_110,AbbVie,Data Science Program Lead,Lake County,IL,data_science,1
c0053,f1000_111,McDonald's,Senior Financial Analyst FP&A,Chicago,IL,mba_finance,1
c0054,f1000_113,Northrop Grumman,Data Scientist 4,San Diego,CA,data_science,1
c0055,f1000_114,ConocoPhillips,Sr Analyst - Real Property Administration,Bartlesville,OK,mba_finance,1
c0056,f1000_115,Raytheon,Senior Data Scientist,McKinney,TX,data_science,1
c0057,f1000_117,Arrow Electronics,Web Engineer,Cambridge,MA,computer_science,1
c0058,f1000_118,Qualcomm,Machine Learning Toolchain Engineer,Austin,TX,data_science,1
c0059,f1000_119,Progressive,Senior Manager - Data Science,Mayfield Heights,OH,data_science,1
c0060,f1000_12,General Electric,Data Scientist,Hoffman Estates,IL,data_science,1
c0061,f1000_120,Duke Energy,IT Software Engineer,Charlotte,NC,computer_science,1
c0062,f1000_121,Enterprise Products,Project Manager - Senior Pipeline Integrity,Houston,TX,mba,1
c0063,f1000_122,Amgen,Core Data Scientist,Thousand Oaks,CA,data_science,1
c0064,f1000_123,US Foods,Lead Data Engineer,Chicago,IL,data_science,1
c0065,f1000_124,U.S. Bank,Data Scientist CDC,St. Louis,MO,data_science,1
c0066,f1000_125,Aflac,Data Science Analyst II,Columbus,GA,data_science,1
c0067,f1000_126,Sears,Sr Dir - Data Engineering,Hoffman Estates,IL,data_science,1
c0068,f1000_127,Dollar General,SOFTWARE ENGINEER II,Goodlettsville,TN,computer_science,1
c0069,f1000_128,AutoNation,Marketing Operations - Financial Analyst,Fort Lauderdale,FL,mba_finance,1
c0070,f1000_129,Community Health Systems,Clinical Data Analyst,Franklin,TN,mba_analyst,1
c0071,f1000_13,Verizon,Data Scientist,Basking Ridge,NJ,data_science,1
c0072,f1000_130,Starbucks,lead data scientist - Data & Measurement Sciences - SSC - - WA,Seattle,WA,data_science,1
c0073,f1000_131,Eli Lilly,Data Scientist-Data-Machine Learning/AI,Indianapolis,IN,data_science,1
c0074,f1000_132,International Paper,IT Business Analyst II - SAP Finance,Memphis,TN,mba_finance,1
c0075,f1000_133,Tenet Healthcare,CLS Clinical Lab Scientist Full Time 10 Hour 10K Sign on Bonus,Joshua Tree,CA,data_science,1
c0076,f1000_134,Abbott Laboratories,Data Scientist,Abbott Park,IL,data_science,1
c0077,f1000_135,Dollar Tree,Project Manager IT,Chesapeake,VA,mba,1
c0078,f1000_136,Whirlpool,Software Engineer,San Jose,CA,computer_science,1
c0079,f1000_137,Southwest Airlines,Software Developer - Automated Testing,Dallas,TX,computer_science,1
c0080,f1000_139,Staples,Data Scientist,Framingham,MA,data_science,1
c0081,f1000_14,Cardinal Health,Product Development Scientist,Hazelwood,MO,data_science,1
c0082,f1000_143,Danaher,Senior QC Scientist,Fremont,CA,data_science,1
c0083,f1000_144,Southern,Data Scientist Lead,Costa Mesa,CA,data_science,1
c0084,f1000_146,Bristol-Myers Squibb,Data Scientist,Devens,MA,data_science,1
c0085,f1000_148,Fluor,Environmental Engineer/Scientist II,Idaho Falls,ID,data_science,1
c0086,f1000_149,Kohls,Data Science Engineer,Milpitas,CA,data_science,1
c0087,f1000_15,Costco,Software Developer 2453,Issaquah,WA,computer_science,1
c0088,f1000_150,Lear,Senior Software Engineer,Southfield,MI,computer_science,1
c0089,f1000_151,Jabil,Sterilization Scientist,Albuquerque,NM,data_science,1
c0090,f1000_152,The Hartford,Data Scientist - Marketing,Hartford,CT,data_science,1
c0091,f1000_153,Thermo Fisher Scientific,Data Scientist,Durham,NC,data_science,1
c0092,f1000_154,Kimberly-Clark,Senior Director - Marketing Research Innovation,Chicago,IL,data_science,1
c0093,f1000_155,Molina Healthcare,Program Manager,Long Beach,CA,mba,1
c0094,f1000_156,Pacific Gas and Electric Company,Gas Program Manager,San Ramon,CA,mba,1
c0095,f1000_157,Supervalu,Credit Analyst - - MN,Eden Prairie,MN,mba_finance,1
c0096,f1000_158,Cummins,Data Scientist Director - Senior Technical Leader,Columbus,IN,data_science,1
c0097,f1000_159,CenturyLink,Lead Data Scientist,Littleton,CO,data_science,1
c0098,f1000_16,Walgreens,Software Engineer II,Deerfield,IL,computer_science,1
c0099,f1000_160,Aecom,Scientist 3,Carlsbad,NM,data_science,1
c0100,f1000_161,Xerox,Machine Learning Researcher,Palo Alto,CA,data_science,1
c0101,f1000_162,Marriott,Director-Advanced Data Science,Bethesda,MD,data_science,1
c0102,f1000_163,Paccar,Data Scientist,Renton,WA,data_science,1
c0103,f1000_164,General Mills,Global Consumer Insights Sr Associate - Data Scientist,Minneapolis,MN,data_science,1
c0104,f1000_165,PNC Financial Services Group,Data Scientist,Pittsburgh,PA,data_science,1
c0105,f1000_166,American Electric Power,Cost Governance Program Manager,New Albany,OH,mba,1
c0106,f1000_168,Nucor,Software Developer,Waterloo,IN,computer_science,1
c0107,f1000_169,NextEra Energy,Data Scientist,Miami,FL,data_science,1
c0108,f1000_17,Kroger,Software Engineering Manager,Cincinnati,OH,computer_science,1
c0109,f1000_170,Performance Food Group,Accounts Payable Analyst - Customer Service,Denver,CO,mba_finance,1
c0110,f1000_171,PBF Energy,BPC Business Analyst,Parsippany,NJ,mba_finance,1
c0111,f1000_172,Halliburton,Senior Machine Learning Software Engineer,Houston,TX,data_science,1
