cid,list_id,company,position,office,office_state,job_type
c01,ru_SRCE,1St Source,Marketing - Assistant Product Manager,South Bend,IN,mba
c02,glassdoor_25,23andMe,Senior Product Manager - Research Infrastructure,Mountain View,CA,mba
c03,nasdaq_TWOU,2U,Product Manager II,Brooklyn,NY,mba
c04,nasdaq_DDD,3D Systems,Product Manager - Materials,San Diego,CA,mba
c05,f1000_93,3M,3M HIS Product Manager,Meriden,CT,mba
c06,nasdaq_ATEN,A10 Networks,Data Scientist,San Jose,CA,mba
c07,ru_AAC,AAC,Project Manager,Columbia,SC,mba
c08,ru_AIR,AAR,Software Engineer - Java,Rockford,IL,mba
c09,f1000_499,ABM Industries,PROJECT MANAGER,Chariton,IA,mba
c10,nasdaq_ACIW,ACI Worldwide,Senior Program Manager - Growth Markets,Naples,FL,mba
c11,f1000_239,ADP,PRODUCT MANAGER,Parsippany,NJ,mba
c12,ru_ADT,ADT,Research Scientist,San Leandro,CA,mba
c13,f1000_193,AES,Statistician,Kauai,HI,mba
c14,f1000_369,AGCO,Data Engineer,Chicago,IL,mba
c15,f1000_54,AIG,Project Manager,Brentwood,TN,mba
c16,f1000_8,AT&T,Sr Product Manager,Plano,TX,mba
c17,ru_ATNI,ATN,Project Manager,Miami,FL,mba
c18,ru_AVX,AVX,Product Manager Connectors,Greenville,SC,mba
c19,ru_AZZ,AZZ,Project Manager,Pittsburg,KS,mba
c20,f1000_110,AbbVie,Project Manager,Lake County,IL,mba
c21,f1000_134,Abbott Laboratories,Program Manager,Saint Paul,MN,mba
c22,nasdaq_ACIA,Acacia Communications,Hardware Engineering Program Manager,Maynard,MA,mba
c23,ru_XLRN,Acceleron Pharma,Senior Associate - Program Management,Cambridge,MA,mba
c24,vault_109,Accenture,Program/Project Manager,Florham Park,NJ,mba
c25,ru_ACCO,Acco Brands,Product Marketing Associate,Lake Zurich,IL,mba
c26,ru_ARAY,Accuray,Program Manager - Installed Base,Madison,WI,mba
c27,ru_ACHN,Achillion Pharm,Director - Clinical Supply Chain & CMC Project Management,Blue Bell,PA,mba
c28,ru_ACOR,Acorda Therapeutics,Area Business Manager - Central,Chicago,IL,mba
c29,forbes_48,Acquia,Program Manager,Boston,MA,mba
c30,f1000_678,Acuity Brands,Manager Product Market Job,Decatur,GA,mba
c31,ru_ACXM,Acxiom,Associate Product Manager,Austin,TX,mba
c32,ru_ADNT,Adient,Program Manager,Sunnyvale,CA,mba
c33,nasdaq_ADBE,Adobe,Program Manager,San Jose,CA,mba
c34,f1000_981,Adtalem Global Education,Technology Product Manager,Downers Grove,IL,mba
c35,f1000_564,Advanced Micro Devices,Product Manager 2 - 72864,Austin,TX,mba
c36,ru_ASIX,Advansix,Project Manager,Chester,VA,mba
c37,cnbc_15,Adyen,Product Marketing Manager,San Francisco,CA,mba
c38,f1000_160,Aecom,Program Manager,Arlington,VA,mba
c39,ru_AERI,Aerie Pharmaceuticals,Product Manager,Irvine,CA,mba
c40,nasdaq_HIVE,Aerohive Networks,Sr Project Manager - Licensing & Entitlement,Milpitas,CA,mba
c41,ru_AJRD,Aerojet Rocketdyne,Director - Program Management,Orlando,FL,mba
c42,ru_AVAV,Aerovironment,Project Manager,Simi Valley,CA,mba
c43,f1000_42,Aetna,Program Manager,Sunrise,FL,mba
c44,f1000_125,Aflac,Senior Project Manager,Columbus,GA,mba
c45,f1000_575,Agilent Technologies,Program Manager,Colorado Springs,CO,mba
c46,nasdaq_AGYS,Agilysys,Onboarding Project Manager,Las Vegas,NV,mba
c47,cnbc_2,Airbnb,Technical Program Manager,San Francisco,CA,mba
c48,ru_AKCA,Akcea Therapeutics,Associate Director - Regulatory Program Manager,Cambridge,MA,mba
c49,vault_28,Akin Gump Strauss Hauer & Feld,Identity and Access Control Program Manager,Washington,DC,mba
c50,ru_ALG,Alamo,Product Manager,Leavenworth,KS,mba
c51,ru_AIN,Albany,Program Manager,Albany,NY,mba
c52,f1000_48,Albertsons,Product Manager,Pleasanton,CA,mba
c53,f1000_299,Alcoa,Senior Project manager - FP&A,Pittsburgh,PA,mba
c54,f1000_834,Alere,Senior Instrument Project Manager,San Diego,CA,mba
c55,f1000_713,Alexion Pharmaceuticals,IT Project Manager - R&D,New Haven,CT,mba
c56,ru_ALGN,Align Technology,Senior Product Manager - iTero,Raleigh,NC,mba
c57,ru_ALKS,Alkermes,IT Project Manager,Waltham,MA,mba
c58,ru_ALLE,Allegion,Project Manager,Golden Valley,MN,mba
c59,ru_AGN,Allergan,Product Manager,Irvine,CA,mba
c60,f1000_955,Alliance,Program Manager,Fort Benning,GA,mba
c61,f1000_676,Alliant Energy,Team Lead - Project Management,Cedar Rapids,IA,mba
c62,f1000_83,Allstate,Product Manager,Chicago,IL,mba
c63,f1000_285,Ally Financial,PMO Project Manager,Detroit,MI,mba
c64,nasdaq_AYX,Alteryx,Program Manager,Irvine,CA,mba
c65,ru_AIMC,Altra Industrial Motion,Product Manager,Michigan City,IN,mba
c66,ru_AMAG,Amag Pharmaceuticals,Director - Corporate Project Management Office,Waltham,MA,mba
c67,f1000_11,Amazon,Sr Project Manager,Seattle,WA,mba
c68,ru_DOX,Amdocs,Project Manager,Philadelphia,PA,mba
c69,f1000_430,Ameren,Project Manager,St. Louis,MO,mba
c70,ru_AMRC,Ameresco,Construction Project Manager,Framingham,MA,mba
c71,ru_AIG,American,Program Manager,Biddeford,ME,mba
c72,ru_AEO,American Eagle Outfitter,Program Manager,Pittsburgh,PA,mba
c73,f1000_629,American Eagle Outfitters,Program Manager,Pittsburgh,PA,mba
c74,f1000_166,American Electric Power,Cost Governance Program Manager,New Albany,OH,mba
c75,f1000_448,American Tower,Account Project Manager,Woburn,MA,mba
c76,forbes_74,American Well,Project Manager,Boston,MA,mba
c77,ru_AMWD,American Woodmark,Territory Business Manager - Western Pennsylvania/West Virginia,Pittsburgh,PA,mba
c78,f1000_238,Ameriprise Financial,Project Manager - PMO,Minneapolis,MN,mba
c79,ru_ABCB,Ameris Bank,IT Audit Project Manager,Jacksonville,FL,mba
c80,f1000_10,AmerisourceBergen,Program Manager,Carrollton,TX,mba
c81,f1000_603,Ametek,Program Manager,Irvine,CA,mba
c82,f1000_122,Amgen,GPS Product Manager,Thousand Oaks,CA,mba
c83,ru_FOLD,Amicus Therapeutics,Associate Director - Program Management-Gene Therapy,Cranbury,NJ,mba
c84,ru_AMRX,Amneal Pharmaceuticals,Product Manager III,Bridgewater,NJ,mba
c85,f1000_423,Amphenol,Program Manager,Wallingford,CT,mba
c86,nasdaq_ASYS,Amtech Systems,Project Manager I,Albuquerque,NM,mba
c87,ru_AMRS,Amyris,Program Manager/Executive Assistant,Emeryville,CA,mba
c88,f1000_659,Analog Devices,Product Marketing Manager,Greensboro,NC,mba
c89,ru_ANGO,Angiodynamics,Product Manager - Vascular Access,Marlborough,MA,mba
c90,f1000_358,Anixter,Project Manager,Tampa,FL,mba
c91,nasdaq_ANSS,Ansys,Product Marketing Manager,Canonsburg,PA,mba
c92,f1000_28,Anthem,Learning Program Manager,Downey,CA,mba
c93,f1000_487,Apache,SDPI Program Manager,Peridot,AZ,mba
c94,cnbc_47,Apeel Sciences,Product Manager,Santa Barbara,CA,mba
c95,ru_APLS,Apellis Pharmaceuticals,Program Manager,Waltham,MA,mba
c96,nasdaq_APY,Apergy,Norriseal Wellmark - Business Manager - Chemical Injection Pumps - - TX,Houston,TX,mba
c97,glassdoor_107,AppDynamics,VP Product Marketing,San Francisco,CA,mba
c98,nasdaq_APPN,Appian,Manager - Product Management,Tysons Corner,VA,mba
c99,f1000_2,Apple,Project Manager,Santa Clara Valley,CA,mba
c100,f1000_805,Applied Industrial Technologies,Project Manager,Chicago,IL,mba
c101,ru_APTV,Aptiv,Systems Software Project Manager,Troy,MI,mba
c102,forbes_26,Apttus,Product Marketing Manager,San Mateo,CA,mba
c103,ru_WTR,Aqua America,Project Manager II,Bryn Mawr,PA,mba
c104,f1000_191,Aramark,Construction Project Manager,Ridgefield Park,NJ,mba
c105,ru_ABR,Arbor Realty Trust,Sr Project Manager,New York,NY,mba
c106,f1000_44,Archer Daniels Midland,IT Project Manager,Chicago,IL,mba
c107,f1000_227,Arconic,Product Manager,Sylmar,CA,mba
