department,ga_sid,school,school_ctyst,prestige,profile,mba_treatment
the Graduate School of Business at Stanford University,mba01,Stanford University,"Stanford, CA",H,P01DH,president of the San Francisco Young Democrats
the Graduate School of Business at Stanford University,mba01,Stanford University,"Stanford, CA",H,P05RH,president of the San Francisco Young Republicans
the Graduate School of Business at Stanford University,mba01,Stanford University,"Stanford, CA",H,P03NH,president of the Stanford Graduate School Council
the School of Business Administration at Gonzaga University,mba09,Gonzaga University,"Spokane, WA",L,P02DL,
the School of Business Administration at Gonzaga University,mba09,Gonzaga University,"Spokane, WA",L,P06RL,
the School of Business Administration at Gonzaga University,mba09,Gonzaga University,"Spokane, WA",L,P04NL,
the Fowler College of Business at San Diego State University,mba10,San Diego State University,"San Diego, CA",L,P02DL,
the Fowler College of Business at San Diego State University,mba10,San Diego State University,"San Diego, CA",L,P06RL,
the Fowler College of Business at San Diego State University,mba10,San Diego State University,"San Diego, CA",L,P04NL,
the Wharton School at the University of Pennsylvania,mba04,the University of Pennsylvania,"Philadelphia, PA",H,P01DH,
the Wharton School at the University of Pennsylvania,mba04,the University of Pennsylvania,"Philadelphia, PA",H,P05RH,
the Wharton School at the University of Pennsylvania,mba04,the University of Pennsylvania,"Philadelphia, PA",H,P03NH,
the Lubin School of Business at Pace University,mba12,Pace University,"New York, NY",L,P02DL,
the Lubin School of Business at Pace University,mba12,Pace University,"New York, NY",L,P06RL,
the Lubin School of Business at Pace University,mba12,Pace University,"New York, NY",L,P04NL,
the Miller College of Business at Ball State University,mba13,Ball State University,"Muncie, IN",L,P02DL,
the Miller College of Business at Ball State University,mba13,Ball State University,"Muncie, IN",L,P06RL,
the Miller College of Business at Ball State University,mba13,Ball State University,"Muncie, IN",L,P04NL,
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mba16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P02DL,president of the Young Democrats of North Carolina
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mba16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P06RL,president of the North Carolina Federation of Young Republicans
"the Bryan School of Business and Economics at the University of North Carolina, Greensboro",mba16,"the University of North Carolina, Greensboro","Greensboro, NC",L,P04NL,president of the UNC Greensboro Graduate Student Association
the Seidman College of Business at Grand Valley State University,mba14,Grand Valley State University,"Grand Rapids, MI",L,P02DL,
the Seidman College of Business at Grand Valley State University,mba14,Grand Valley State University,"Grand Rapids, MI",L,P06RL,
the Seidman College of Business at Grand Valley State University,mba14,Grand Valley State University,"Grand Rapids, MI",L,P04NL,
the Charles F. Dolan School of Business at Fairfield University,mba11,Fairfield University,"Fairfield, CT",L,P02DL,
the Charles F. Dolan School of Business at Fairfield University,mba11,Fairfield University,"Fairfield, CT",L,P06RL,
the Charles F. Dolan School of Business at Fairfield University,mba11,Fairfield University,"Fairfield, CT",L,P04NL,
the Kellogg School of Management at Northwestern University,mba06,Northwestern University,"Evanston, IL",H,P01DH,
the Kellogg School of Management at Northwestern University,mba06,Northwestern University,"Evanston, IL",H,P05RH,
the Kellogg School of Management at Northwestern University,mba06,Northwestern University,"Evanston, IL",H,P03NH,
the Fuqua School of Business at Duke University,mba07,Duke University,"Durham, NC",H,P01DH,president of the Young Democrats of North Carolina
the Fuqua School of Business at Duke University,mba07,Duke University,"Durham, NC",H,P05RH,president of the North Carolina Federation of Young Republicans
the Fuqua School of Business at Duke University,mba07,Duke University,"Durham, NC",H,P03NH,president of the Duke Fuqua MBA Association
the Booth School of Business at the University of Chicago,mba05,the University of Chicago,"Chicago, IL",H,P01DH,president of the Cook County Young Democrats
the Booth School of Business at the University of Chicago,mba05,the University of Chicago,"Chicago, IL",H,P05RH,president of the Chicago Young Republicans
the Booth School of Business at the University of Chicago,mba05,the University of Chicago,"Chicago, IL",H,P03NH,president of the Chicago Booth Graduate Business Council
the Harvard School of Business,mba03,Harvard University,"Boston, MA",H,P01DH,
the Harvard School of Business,mba03,Harvard University,"Boston, MA",H,P05RH,
the Harvard School of Business,mba03,Harvard University,"Boston, MA",H,P03NH,
"the Haas School of Business at the University of California, Berkeley",mba02,"the University of California, Berkeley","Berkeley, CA",H,P01DH,president of the San Francisco Young Democrats
"the Haas School of Business at the University of California, Berkeley",mba02,"the University of California, Berkeley","Berkeley, CA",H,P05RH,president of the San Francisco Young Republicans
"the Haas School of Business at the University of California, Berkeley",mba02,"the University of California, Berkeley","Berkeley, CA",H,P03NH,president of the Berkeley-Hass MBA Association
"the McCombs School of Business at the University of Texas, Austin",mba08,"the University of Texas, Austin","Austin, TX",H,P01DH,
"the McCombs School of Business at the University of Texas, Austin",mba08,"the University of Texas, Austin","Austin, TX",H,P05RH,
"the McCombs School of Business at the University of Texas, Austin",mba08,"the University of Texas, Austin","Austin, TX",H,P03NH,
the Robinson College of Business at Georgia State University,mba15,Georgia State University,"Atlanta, GA",L,P02DL,
the Robinson College of Business at Georgia State University,mba16,Georgia State University,"Atlanta, GA",L,P06RL,
the Robinson College of Business at Georgia State University,mba17,Georgia State University,"Atlanta, GA",L,P04NL,
