job_type,prestige,int_id,internship,int_ctyst,int_title,int_type
data_science,H,ds_in01,Google,"Mountain View, CA",Data Science Intern,any
data_science,H,ds_in02,Facebook,"Menlo Park, CA",Data Science Summer Intern,any
data_science,H,ds_in03,LinkedIn,"Sunnyvale, CA",Analytics and Data Science Summer Intern,any
data_science,H,ds_in04,Apple,"Cupertino, CA",Data Scientist - Growth Intern,any
data_science,H,ds_in05,Amazon,"Seattle, WA","Data Science, AI Engineering Intern",any
data_science,H,ds_in06,Microsoft,"Redmond, WA","Data Scientist/Machine Learning, Intern",any
data_science,H,ds_in07,Twitter,"San Francisco, CA","Machine Learning Data Scientist, Summer Intern",any
data_science,H,ds_in08,Uber,"San Francisco, CA","Data Science, Computer Vision Intern",any
data_science,H,ds_in09,Airbnb,"San Francisco, CA",Data Science and Analytics Intern,any
data_science,L,ds_in10,Vidora,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in11,Naborly,"San Francisco, CA",Data Science Summer Intern,any
data_science,L,ds_in12,Clobotics,"Seattle, WA",Analytics and Data Science Summer Intern,any
data_science,L,ds_in13,Shift,"San Francisco, CA",Data Scientist - Growth Intern,any
data_science,L,ds_in14,Skymind,"San Francisco, CA","Data Science, AI Engineering Intern",any
data_science,L,ds_in15,Cylance,"Irvine, CA","Data Scientist/Machine Learning, Intern",any
data_science,L,ds_in16,Stratio,"Los Gatos, CA","Machine Learning Data Scientist, Summer Intern",any
data_science,L,ds_in17,Wove,"San Francisco, CA","Data Science, Computer Vision Intern",any
data_science,L,ds_in18,Miro,"San Francisco, CA",Data Science and Analytics Intern,any
mba,H,mba_in01,Amazon,"Seattle, WA","Corporate Development Manager, MBA Intern",any
mba,H,mba_in02,Google,"Mountain View, CA",Summer MBA Intern,any
mba,H,mba_in03,Microsoft,"Redmond, WA",Business Programs and Operations Intern,any
mba,H,mba_in04,Facebook,"Menlo Park, CA","Product Marketing Manager, MBA Intern",any
mba,H,mba_in05,Genentech,"San Francisco, CA","MBA Intern, Project Management",any
mba,H,mba_in06,Apple,"Cupertino, CA","Product Management, MBA Intern",any
mba,H,mba_in07,Tesla,"Fremont, CA","Business, Marketing, and Operations Internship",any
mba,H,mba_in08,Nike,"Beaverton, OR",Strategic Planning Internship,any
mba,H,mba_in09,Walt Disney Company,"Burbank, CA",MBA Summer Internship,any
mba,L,mba_in10,Contently,"New York, NY","Intern, Product Management",any
mba,L,mba_in11,Braze,"New York, NY",Project Management Associate Intern,any
mba,L,mba_in12,Globoforce,"Framingham, MA",Product Management MBA Intern,any
mba,L,mba_in13,Apptimize,"San Francisco, CA",Project Management Associate Intern,any
mba,L,mba_in14,Conductor,"New York, NY","Project Manager Intern, Professional Services ",any
mba,L,mba_in15,Hireology,"Chicago, IL","Product Management, Summer MBA Intern",any
mba,L,mba_in16,Cask,"Dallas, TX",Project Manager Summer Intern,any
mba,L,mba_in17,Plaid,"San Francisco, CA","Product Management, Summer Intern",any
mba,L,mba_in18,PMG,"Fort Worth, TX",Product Management MBA Intern,any
mba_analyst,H,mba_in01,Amazon,"Seattle, WA","Corporate Development Manager, MBA Intern",any
mba_analyst,H,mba_in02,Google,"Mountain View, CA",Summer MBA Intern,any
mba_analyst,H,mba_in03,Microsoft,"Redmond, WA",Business Programs and Operations Intern,any
mba_analyst,H,mba_in04,Facebook,"Menlo Park, CA","Product Marketing Manager, MBA Intern",any
mba_analyst,H,mba_in05,Genentech,"San Francisco, CA","MBA Intern, Project Management",any
mba_analyst,H,mba_in06,Apple,"Cupertino, CA","Product Management, MBA Intern",any
mba_analyst,H,mba_in07,Tesla,"Fremont, CA","Business, Marketing, and Operations Internship",any
mba_analyst,H,mba_in08,Nike,"Beaverton, OR",Strategic Planning Internship,any
mba_analyst,H,mba_in09,Walt Disney Company,"Burbank, CA",MBA Summer Internship,any
mba_analyst,L,mba_in10,Contently,"New York, NY","Intern, Product Management",any
mba_analyst,L,mba_in11,Braze,"New York, NY",Project Management Associate Intern,any
mba_analyst,L,mba_in12,Globoforce,"Framingham, MA",Product Management MBA Intern,any
mba_analyst,L,mba_in13,Apptimize,"San Francisco, CA",Project Management Associate Intern,any
mba_analyst,L,mba_in14,Conductor,"New York, NY","Project Manager Intern, Professional Services ",any
mba_analyst,L,mba_in15,Hireology,"Chicago, IL","Product Management, Summer MBA Intern",any
mba_analyst,L,mba_in16,Cask,"Dallas, TX",Project Manager Summer Intern,any
mba_analyst,L,mba_in17,Plaid,"San Francisco, CA","Product Management, Summer Intern",any
mba_analyst,L,mba_in18,PMG,"Fort Worth, TX",Product Management MBA Intern,any
mba_finance,H,mbafin_in01,Amazon,"Seattle, WA","Summer Financial Analyst, MBA Intern",any
mba_finance,H,mbafin_in02,Google,"Mountain View, CA",Financial Planning & Analysis - MBA Intern,any
mba_finance,H,mbafin_in03,Microsoft,"Redmond, WA","MBA Intern, Financial Analysis",any
mba_finance,H,mbafin_in04,Facebook,"Menlo Park, CA","Financial Analysis, Summer Intern",any
mba_finance,H,mbafin_in05,Genentech,"San Francisco, CA",Operations Financial Analyst Intern,any
mba_finance,H,mbafin_in06,Apple,"Cupertino, CA",Financial Analyst FP&A Intern,any
mba_finance,H,mbafin_in07,Tesla,"Fremont, CA","Financial Systems Business Analyst, MBA Intern",any
mba_finance,H,mbafin_in08,Nike,"Beaverton, OR",Summer Financial Analyst MBA Internship,any
mba_finance,H,mbafin_in09,Walt Disney Company,"Burbank, CA","Corporate Financial Analyst, MBA Internship",any
mba_finance,L,mbafin_in10,Contently,"New York, NY","Summer Financial Analyst, MBA Intern",any
mba_finance,L,mbafin_in11,Braze,"New York, NY",Financial Planning & Analysis - MBA Intern,any
mba_finance,L,mbafin_in12,Globoforce,"Framingham, MA","MBA Intern, Financial Analysis",any
mba_finance,L,mbafin_in13,Apptimize,"San Francisco, CA","Financial Analysis, Summer Intern",any
mba_finance,L,mbafin_in14,Conductor,"New York, NY",Operations Financial Analyst Intern,any
mba_finance,L,mbafin_in15,Hireology,"Chicago, IL",Financial Analyst FP&A Intern,any
mba_finance,L,mbafin_in16,Cask,"Dallas, TX","Financial Systems Business Analyst, MBA Intern",any
mba_finance,L,mbafin_in17,Plaid,"San Francisco, CA",Summer Financial Analyst MBA Internship,any
mba_finance,L,mbafin_in18,PMG,"Fort Worth, TX","Corporate Financial Analyst, MBA Internship",any
quant,H,quant_in01,Two Sigma,"New York, NY",Quantitative Researcher - Internship Ph.D.,first
quant,H,quant_in02,Citadel,"Chicago, IL",Quantitative Researcher Intern,first
quant,H,quant_in03,D. E. Shaw & Co.,"New York, NY","Quantitative Analyst, Ph.D. Intern",first
quant,H,quant_in04,AQR Capital Management,"Greenwich, CT",Ph.D. Research Internship,first
quant,H,quant_in05,JP Morgan Chase,"New York, NY",Quantitative Research Associate - Internship,second
quant,H,quant_in06,Bloomberg,"New York, NY",Quantitative Risk Analytics Summer Intern,second
quant,H,quant_in07,Goldman Sachs,"New York, NY",Summer Analyst Internship,second
quant,H,quant_in08,Bridgewater Associates,"Westport, CT",Investment Engineer Intern,second
quant,L,quant_in09,Hancock Whitney,"New Orleans, LA",Summer Model Validation Analyst,first
quant,L,quant_in10,Umpqua Bank,"Portland, OR","Portfolio Modeling, Statistical Research Intern",first
quant,L,quant_in11,Wintrust Financial,"Rosemont, IL","Quantitative Investment Analyst, Intern",first
quant,L,quant_in12,BankUnited,"Miami Lakes, FL",Quantitative Risk Analyst Intern,second
quant,L,quant_in13,First Citizens Bank,"Raleigh, NC",Statistical Model Analyst Intern,second
quant,L,quant_in14,People's United Bank,"Bridgeport, CT",Summer Credit Risk Analyst Intern,second
