job_type,prestige,int_id,internship,int_ctyst,int_title,int_type
data_science,H,ds_in01,Google,"Mountain View, CA",Data Science Intern,any
data_science,H,ds_in02,Facebook,"Menlo Park, CA",Data Science Intern,any
data_science,H,ds_in03,LinkedIn,"Sunnyvale, CA",Data Science Intern,any
data_science,H,ds_in04,Apple,"Cupertino, CA",Data Science Intern,any
data_science,H,ds_in05,Amazon,"Seattle, WA",Data Science Intern,any
data_science,H,ds_in06,Microsoft,"Redmond, WA",Data Science Intern,any
data_science,H,ds_in07,Twitter,"San Francisco, CA",Data Science Intern,any
data_science,H,ds_in08,Uber,"San Francisco, CA",Data Science Intern,any
data_science,H,ds_in09,Airbnb,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in10,Vidora,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in11,Naborly,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in12,Clobotics,"Seattle, WA",Data Science Intern,any
data_science,L,ds_in13,Shift,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in14,Skymind,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in15,Cylance,"Irvine, CA",Data Science Intern,any
data_science,L,ds_in16,Stratio,"Los Gatos, CA",Data Science Intern,any
data_science,L,ds_in17,Wove,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in18,Miro,"San Francisco, CA",Data Science Intern,any
mba,H,mba_in01,McKinsey and Company,"New York, NY",Associate Intern,first
mba,H,mba_in02,Boston Consulting Group,"Boston, MA",Summer Associate,first
mba,H,mba_in03,Bain and Company,"Boston, MA",Summer Associate,first
mba,H,mba_in04,Deloitte,"New York, NY",Summer Associate,any
mba,H,mba_in05,Goldman Sachs,"New York, NY",Summer Associate,any
mba,H,mba_in06,Amazon,"Seattle, WA","Corporate Development Manager, MBA Intern",any
mba,H,mba_in07,Google,"Mountain View, CA",test,any
mba,H,mba_in08,Microsoft,"Redmond, WA",test,any
mba,H,mba_in09,Facebook,"Menlo Park, CA",test,any
mba,L,mba_in10,Test Co 1,"TESTCITY, ST",test,any
mba,L,mba_in11,Test Co 2,"TESTCITY, ST",test,any
mba,L,mba_in12,Test Co 3,"TESTCITY, ST",test,any
mba,L,mba_in13,Test Co 4,"TESTCITY, ST",test,any
mba,L,mba_in14,Test Co 5,"TESTCITY, ST",test,any
mba,L,mba_in15,Test Co 6,"TESTCITY, ST",test,any
mba,L,mba_in16,Test Co 7,"TESTCITY, ST",test,any
mba,L,mba_in17,Test Co 8,"TESTCITY, ST",test,any
mba,L,mba_in18,Test Co 9,"TESTCITY, ST",test,any
