job_type,prestige,int_id,internship,int_ctyst,int_title,int_type
data_science,H,ds_in01,Google,"Mountain View, CA",Data Science Intern,any
data_science,H,ds_in02,Facebook,"Menlo Park, CA",Data Science Summer Intern,any
data_science,H,ds_in03,LinkedIn,"Sunnyvale, CA","Data Science, Summer Intern",any
data_science,H,ds_in04,Apple,"Cupertino, CA",Data Science Intern,any
data_science,H,ds_in05,Amazon,"Seattle, WA",Data Science Summer Intern,any
data_science,H,ds_in06,Microsoft,"Redmond, WA","Data Science, Summer Intern",any
data_science,H,ds_in07,Twitter,"San Francisco, CA",Data Science Intern,any
data_science,H,ds_in08,Uber,"San Francisco, CA",Data Science Summer Intern,any
data_science,H,ds_in09,Airbnb,"San Francisco, CA","Data Science, Summer Intern",any
data_science,L,ds_in10,Vidora,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in11,Naborly,"San Francisco, CA",Data Science Summer Intern,any
data_science,L,ds_in12,Clobotics,"Seattle, WA","Data Science, Summer Intern",any
data_science,L,ds_in13,Shift,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in14,Skymind,"San Francisco, CA",Data Science Summer Intern,any
data_science,L,ds_in15,Cylance,"Irvine, CA","Data Science, Summer Intern",any
data_science,L,ds_in16,Stratio,"Los Gatos, CA",Data Science Intern,any
data_science,L,ds_in17,Wove,"San Francisco, CA",Data Science Intern,any
data_science,L,ds_in18,Miro,"San Francisco, CA",Data Science Intern,any
mba,H,mba_in01,Amazon,"Seattle, WA","Corporate Development Manager, MBA Intern",any
mba,H,mba_in02,Google,"Mountain View, CA",Summer MBA Intern,any
mba,H,mba_in03,Microsoft,"Redmond, WA",Business Programs and Operations Intern,any
mba,H,mba_in04,Facebook,"Menlo Park, CA","Product Marketing Manager, MBA Intern",any
mba,H,mba_in05,Genentech,"San Francisco, CA","MBA Intern, Project Management",any
mba,H,mba_in06,Apple,"Cupertino, CA","Product Management, MBA Intern",any
mba,H,mba_in07,Tesla,"Fremont, CA","Business, Marketing, and Operations Internship",any
mba,H,mba_in08,Nike,"Beaverton, OR",Strategic Planning Internship,any
mba,H,mba_in09,Walt Disney Company,"Burbank, CA",MBA Summer Internship,any
mba,L,mba_in10,Insomniac Games,"Burbank, CA","Intern, Product Management",any
mba,L,mba_in11,Integrated Project Management,"Burr Ridge, IL",Project Management Associate Intern,any
mba,L,mba_in12,Globoforce,"Framingham, MA",Product Management MBA Intern,any
mba,L,mba_in13,Gunnison Consulting Group,"Alexandria, VA",Project Management Associate Intern,any
mba,L,mba_in14,Conductor,"New York, NY","Project Manager Intern, Professional Services ",any
mba,L,mba_in15,Hireology,"Chicago, IL","Product Management, Summer MBA Intern",any
mba,L,mba_in16,Cask,"Dallas, TX",Project Manager Summer Intern,any
mba,L,mba_in17,Plaid,"San Francisco, CA","Product Management, Summer Intern",any
mba,L,mba_in18,PMG,"Fort Worth, TX",Product Management MBA Intern,any
mba_analyst,H,mba_in01,Amazon,"Seattle, WA","Corporate Development Manager, MBA Intern",any
mba_analyst,H,mba_in02,Google,"Mountain View, CA",Summer MBA Intern,any
mba_analyst,H,mba_in03,Microsoft,"Redmond, WA",Business Programs and Operations Intern,any
mba_analyst,H,mba_in04,Facebook,"Menlo Park, CA","Product Marketing Manager, MBA Intern",any
mba_analyst,H,mba_in05,Genentech,"San Francisco, CA","MBA Intern, Project Management",any
mba_analyst,H,mba_in06,Apple,"Cupertino, CA","Product Management, MBA Intern",any
mba_analyst,H,mba_in07,Tesla,"Fremont, CA","Business, Marketing, and Operations Internship",any
mba_analyst,H,mba_in08,Nike,"Beaverton, OR",Strategic Planning Internship,any
mba_analyst,H,mba_in09,Walt Disney Company,"Burbank, CA",MBA Summer Internship,any
mba_analyst,L,mba_in10,Insomniac Games,"Burbank, CA","Intern, Product Management",any
mba_analyst,L,mba_in11,Integrated Project Management,"Burr Ridge, IL",Project Management Associate Intern,any
mba_analyst,L,mba_in12,Globoforce,"Framingham, MA",Product Management MBA Intern,any
mba_analyst,L,mba_in13,Gunnison Consulting Group,"Alexandria, VA",Project Management Associate Intern,any
mba_analyst,L,mba_in14,Conductor,"New York, NY","Project Manager Intern, Professional Services ",any
mba_analyst,L,mba_in15,Hireology,"Chicago, IL","Product Management, Summer MBA Intern",any
mba_analyst,L,mba_in16,Cask,"Dallas, TX",Project Manager Summer Intern,any
mba_analyst,L,mba_in17,Plaid,"San Francisco, CA","Product Management, Summer Intern",any
mba_analyst,L,mba_in18,PMG,"Fort Worth, TX",Product Management MBA Intern,any
mba_finance,H,mbafin_in01,Amazon,"Seattle, WA","Summer Financial Analyst, MBA Intern",any
mba_finance,H,mbafin_in02,Google,"Mountain View, CA",Financial Planning & Analysis - MBA Intern,any
mba_finance,H,mbafin_in03,Microsoft,"Redmond, WA","MBA Intern, Financial Analysis",any
mba_finance,H,mbafin_in04,Facebook,"Menlo Park, CA","Financial Analysis, Summer Intern",any
mba_finance,H,mbafin_in05,Genentech,"San Francisco, CA",Operations Financial Analyst Intern,any
mba_finance,H,mbafin_in06,Apple,"Cupertino, CA",Financial Analyst FP&A Intern,any
mba_finance,H,mbafin_in07,Tesla,"Fremont, CA","Financial Systems Business Analyst, MBA Intern",any
mba_finance,H,mbafin_in08,Nike,"Beaverton, OR",Summer Financial Analyst MBA Internship,any
mba_finance,H,mbafin_in09,Walt Disney Company,"Burbank, CA","Corporate Financial Analyst, MBA Internship",any
mba_finance,L,mbafin_in10,Insomniac Games,"Burbank, CA","Summer Financial Analyst, MBA Intern",any
mba_finance,L,mbafin_in11,Integrated Project Management,"Burr Ridge, IL",Financial Planning & Analysis - MBA Intern,any
mba_finance,L,mbafin_in12,Globoforce,"Framingham, MA","MBA Intern, Financial Analysis",any
mba_finance,L,mbafin_in13,Gunnison Consulting Group,"Alexandria, VA","Financial Analysis, Summer Intern",any
mba_finance,L,mbafin_in14,Conductor,"New York, NY",Operations Financial Analyst Intern,any
mba_finance,L,mbafin_in15,Hireology,"Chicago, IL",Financial Analyst FP&A Intern,any
mba_finance,L,mbafin_in16,Cask,"Dallas, TX","Financial Systems Business Analyst, MBA Intern",any
mba_finance,L,mbafin_in17,Plaid,"San Francisco, CA",Summer Financial Analyst MBA Internship,any
mba_finance,L,mbafin_in18,PMG,"Fort Worth, TX","Corporate Financial Analyst, MBA Internship",any
consultant,H,consultant_in01,McKinsey & Company,"New York, NY",Associate Intern,first
consultant,H,consultant_in02,Boston Consulting Group,"Boston, MA",Summer Associate,first
consultant,H,consultant_in03,Bain & Company,"Boston, MA",Summer Associate,first
consultant,H,consultant_in04,Deloitte,"New York, NY",Summer Associate,first
consultant,H,consultant_in05,Amazon,"Seattle, WA","Corporate Development Manager, MBA Intern",second
consultant,H,consultant_in06,Google,"Mountain View, CA",MBA Intern,second
consultant,H,consultant_in07,Microsoft,"Redmond, WA",Business Programs and Operations Intern,second
consultant,H,consultant_in08,Facebook,"Menlo Park, CA","Product Marketing Manager, MBA Intern",second
consultant,H,consultant_in09,Apple,"Cupertino, CA",MBA Intern,second
consultant,L,consultant_in10,Talent Plus,"Lincoln, NE","Summer Associate, Management Consultant",first
consultant,L,consultant_in11,AgileThought,"Tampa, FL",Summer Junior Consultant,first
consultant,L,consultant_in12,Cask,"San Diego, CA",Cask Summer Associate,first
consultant,L,consultant_in13,Anchor Advisors,"Chicago, IL",Summer Associate Consultant,first
consultant,L,consultant_in14,Globoforce,"Framingham, MA",Product Management MBA Intern,second
consultant,L,consultant_in15,Hireology,"Chicago, IL","Product Management, Summer MBA Intern",second
consultant,L,consultant_in16,Integrated Project Management,"Burr Ridge, IL",Project Management Associate Intern,second
consultant,L,consultant_in17,Plaid,"San Francisco, CA","Product Management, Summer Intern",second
