region,ba_school,ba_school_short,ba_ctyst,treatment,profile,prestige
westcoast,Stanford University,Stanford,"Stanford, CA",president of the Stanford Democrats,P01DH,H
westcoast,Stanford University,Stanford,"Stanford, CA",president of the Stanford College Republicans,P05RH,H
westcoast,Stanford University,Stanford,"Stanford, CA",president of the Stanford Associated Students,P03NH,H
westcoast,"University of California, Berkeley",Berkeley,"Berkeley, CA",president of the Berkeley College Republicans,P05RH,H
westcoast,"University of California, Berkeley",Berkeley,"Berkeley, CA",president of the Cal Berkeley Democrats,P01DH,H
westcoast,"University of California, Berkeley",Berkeley,"Berkeley, CA",president of the Cal Associated Students,P03NH,H
northeast,Harvard University,Harvard,"Cambridge, MA",president of the Harvard Republican Club,P05RH,H
northeast,Harvard University,Harvard,"Cambridge, MA",president of the Harvard College Democrats,P01DH,H
northeast,Harvard University,Harvard,"Cambridge, MA",president of the Harvard Undergraduate Council,P03NH,H
northeast,Massachusetts Institute of Technology,MIT,"Cambridge, MA",president of the MIT Democrats,P01DH,H
northeast,Massachusetts Institute of Technology,MIT,"Cambridge, MA",president of the MIT College Republican Club,P05RH,H
northeast,Massachusetts Institute of Technology,MIT,"Cambridge, MA",president of the MIT Undergraduate Association,P03NH,H
northeast,Princeton University,Princeton,"Princeton, NJ",president of the Princeton College Democrats,P01DH,H
northeast,Princeton University,Princeton,"Princeton, NJ",president of the Princeton College Republicans,P05RH,H
northeast,Princeton University,Princeton,"Princeton, NJ",president of the Princeton Undergraduate Student Government,P03NH,H
westcoast,California State University Fullerton,CSUF,"Fullerton, CA",president of the CSUF College Democrats,P02DL,L
westcoast,California State University Fullerton,CSUF,"Fullerton, CA",president of the CSUF Republicans,P06RL,L
westcoast,California State University Fullerton,CSUF,"Fullerton, CA",president of the CSUF Associated Students,P04NL,L
south,Rice University,Rice,"Houston, TX",president of the Rice University College Republicans,P05RH,H
south,Rice University,Rice,"Houston, TX",president of the Rice University Young Democrats,P01DH,H
south,Rice University,Rice,"Houston, TX",president of the Rice University Student Association,P03NH,H
south,Vanderbilt University,Vanderbilt,"Nashville, TN",president of the Vanderbilt College Republicans,P05RH,H
south,Vanderbilt University,Vanderbilt,"Nashville, TN",president of the Vanderbilt College Democrats,P01DH,H
south,Vanderbilt University,Vanderbilt,"Nashville, TN",president of the Vanderbilt Student Government,P03NH,H
south,Texas Tech University,Texas Tech,"Lubbock, TX",president of the Texas Tech College Republicans,P06RL,L
south,Texas Tech University,Texas Tech,"Lubbock, TX",president of the Texas Tech College Democrats,P02DL,L
south,Texas Tech University,Texas Tech,"Lubbock, TX",president of the Texas Tech Student Government Association,P04NL,L
northeast,"University of Massachusetts, Boston",UMass Boston,"Boston, MA",president of the UMass Boston College Republicans,P06RL,L
northeast,"University of Massachusetts, Boston",UMass Boston,"Boston, MA",president of the UMass Boston College Democrats,P02DL,L
northeast,"University of Massachusetts, Boston",UMass Boston,"Boston, MA",president of the UMass Boston Undergraduate Student Government,P04NL,L
midwest,Northwestern University,Northwestern,"Evanston, IL",president of the Northwestern College Democrats,P01DH,H
midwest,Northwestern University,Northwestern,"Evanston, IL",president of the Northwestern College Republicans,P05RH,H
midwest,Northwestern University,Northwestern,"Evanston, IL",president of the Northwestern Associated Student Government,P03NH,H
midwest,University of Chicago,Chicago,"Chicago, IL",president of the University of Chicago Democrats,P01DH,H
midwest,University of Chicago,Chicago,"Chicago, IL",president of the University of Chicago College Republicans,P05RH,H
midwest,University of Chicago,Chicago,"Chicago, IL",president of the University of Chicago Student Government,P03NH,H
midwest,Central Michigan University,CMU,"Mount Pleasant, MI",president of the CMU College Democrats,P02DL,L
midwest,Central Michigan University,CMU,"Mount Pleasant, MI",president of the CMU Student Government Association,P04NL,L
midwest,Central Michigan University,CMU,"Mount Pleasant, MI",president of the CMU College Republicans,P06RL,L
midwest,Bowling Green State University,BGSU,"Bowling Green, OH",president of the BGSU College Democrats,P02DL,L
midwest,Bowling Green State University,BGSU,"Bowling Green, OH",president of the BGSU Undergraduate Student Government,P04NL,L
midwest,Bowling Green State University,BGSU,"Bowling Green, OH",president of the BGSU College Republicans,P06RL,L
