region,ug_sid,ug_school,ug_school_short,ug_ctyst,treatment,profile,prestige
westcoast,ba01,Stanford University,Stanford,"Stanford, CA",president of the Stanford Democrats,P01DH,H
westcoast,ba01,Stanford University,Stanford,"Stanford, CA",president of the Stanford College Republicans,P05RH,H
westcoast,ba01,Stanford University,Stanford,"Stanford, CA",president of the Stanford Associated Students,P03NH,H
westcoast,ba02,"University of California, Berkeley",Berkeley,"Berkeley, CA",president of the Berkeley College Republicans,P05RH,H
westcoast,ba02,"University of California, Berkeley",Berkeley,"Berkeley, CA",president of the Cal Berkeley Democrats,P01DH,H
westcoast,ba02,"University of California, Berkeley",Berkeley,"Berkeley, CA",president of the Cal Associated Students,P03NH,H
westcoast,ba03,"California State University, Fullerton",CSUF,"Fullerton, CA","president of the California State University, Fullerton College Democrats",P02DL,L
westcoast,ba03,"California State University, Fullerton",CSUF,"Fullerton, CA","president of the California State University, Fullerton Republicans",P06RL,L
westcoast,ba03,"California State University, Fullerton",CSUF,"Fullerton, CA","president of the California State University, Fullerton Associated Students",P04NL,L
westcoast,ba04,"California State University, Fresno",Fresno State,"Fresno, CA",president of the Fresno State College Democrats,P02DL,L
westcoast,ba04,"California State University, Fresno",Fresno State,"Fresno, CA",president of the Fresno State College Republicans,P06RL,L
westcoast,ba04,"California State University, Fresno",Fresno State,"Fresno, CA",president of the Fresno State Associated Students,P04NL,L
south,ba05,Rice University,Rice,"Houston, TX",president of the Rice University College Republicans,P05RH,H
south,ba05,Rice University,Rice,"Houston, TX",president of the Rice University Young Democrats,P01DH,H
south,ba05,Rice University,Rice,"Houston, TX",president of the Rice University Student Association,P03NH,H
south,ba06,Vanderbilt University,Vanderbilt,"Nashville, TN",president of the Vanderbilt College Republicans,P05RH,H
south,ba06,Vanderbilt University,Vanderbilt,"Nashville, TN",president of the Vanderbilt College Democrats,P01DH,H
south,ba06,Vanderbilt University,Vanderbilt,"Nashville, TN",president of the Vanderbilt Student Government,P03NH,H
south,ba07,Texas Tech University,Texas Tech,"Lubbock, TX",president of the Texas Tech College Republicans,P06RL,L
south,ba07,Texas Tech University,Texas Tech,"Lubbock, TX",president of the Texas Tech College Democrats,P02DL,L
south,ba07,Texas Tech University,Texas Tech,"Lubbock, TX",president of the Texas Tech Student Government Association,P04NL,L
south,ba08,Middle Tennessee State University,MTSU,"Murfreesboro, TN",president of the Middle Tennessee State University College Democrats,P02DL,L
south,ba08,Middle Tennessee State University,MTSU,"Murfreesboro, TN",president of the Middle Tennessee State University College Republicans,P06RL,L
south,ba08,Middle Tennessee State University,MTSU,"Murfreesboro, TN",president of the Middle Tennessee State University Student Government Association,P04NL,L
northeast,ba09,Harvard University,Harvard,"Cambridge, MA",president of the Harvard Republican Club,P05RH,H
northeast,ba09,Harvard University,Harvard,"Cambridge, MA",president of the Harvard College Democrats,P01DH,H
northeast,ba09,Harvard University,Harvard,"Cambridge, MA",president of the Harvard Undergraduate Council,P03NH,H
northeast,ba10,Massachusetts Institute of Technology,MIT,"Cambridge, MA",president of the MIT Democrats,P01DH,H
northeast,ba10,Massachusetts Institute of Technology,MIT,"Cambridge, MA",president of the MIT College Republican Club,P05RH,H
northeast,ba10,Massachusetts Institute of Technology,MIT,"Cambridge, MA",president of the MIT Undergraduate Association,P03NH,H
northeast,ba11,Princeton University,Princeton,"Princeton, NJ",president of the Princeton College Democrats,P01DH,H
northeast,ba11,Princeton University,Princeton,"Princeton, NJ",president of the Princeton College Republicans,P05RH,H
northeast,ba11,Princeton University,Princeton,"Princeton, NJ",president of the Princeton Undergraduate Student Government,P03NH,H
northeast,ba12,"University of Massachusetts, Boston",UMass Boston,"Boston, MA",president of the University of Massachusetts Boston College Republicans,P06RL,L
northeast,ba12,"University of Massachusetts, Boston",UMass Boston,"Boston, MA",president of the University of Massachusetts Boston College Democrats,P02DL,L
northeast,ba12,"University of Massachusetts, Boston",UMass Boston,"Boston, MA",president of the University of Massachusetts Boston Undergraduate Student Government,P04NL,L
northeast,ba13,University of Maine,UMaine,"Orono, ME",president of the University of Maine College Democrats,P02DL,L
northeast,ba13,University of Maine,UMaine,"Orono, ME",president of the University of Maine College Republicans,P06RL,L
northeast,ba13,University of Maine,UMaine,"Orono, ME",president of the University of Maine Student Government,P04NL,L
midwest,ba14,Northwestern University,Northwestern,"Evanston, IL",president of the Northwestern College Democrats,P01DH,H
midwest,ba14,Northwestern University,Northwestern,"Evanston, IL",president of the Northwestern College Republicans,P05RH,H
midwest,ba14,Northwestern University,Northwestern,"Evanston, IL",president of the Northwestern Associated Student Government,P03NH,H
midwest,ba15,University of Chicago,Chicago,"Chicago, IL",president of the University of Chicago Democrats,P01DH,H
midwest,ba15,University of Chicago,Chicago,"Chicago, IL",president of the University of Chicago College Republicans,P05RH,H
midwest,ba15,University of Chicago,Chicago,"Chicago, IL",president of the University of Chicago Student Government,P03NH,H
midwest,ba16,Central Michigan University,CMU,"Mount Pleasant, MI",president of the Central Michigan University College Democrats,P02DL,L
midwest,ba16,Central Michigan University,CMU,"Mount Pleasant, MI",president of the Central Michigan University Student Government Association,P04NL,L
midwest,ba16,Central Michigan University,CMU,"Mount Pleasant, MI",president of the Central Michigan University College Republicans,P06RL,L
midwest,ba17,Bowling Green State University,BGSU,"Bowling Green, OH",president of the Bowling Green State University College Democrats,P02DL,L
midwest,ba17,Bowling Green State University,BGSU,"Bowling Green, OH",president of the Bowling Green State University Undergraduate Student Government,P04NL,L
midwest,ba17,Bowling Green State University,BGSU,"Bowling Green, OH",president of the Bowling Green State University College Republicans,P06RL,L
