id,cid,contact_name,contact_email,company,position,office,office_state,region,proximal_region,job_type,profile
a1,c01,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P05RH
a2,c01,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P03NH
a3,c02,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P01DH
a4,c02,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P03NH
a5,c03,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P01DH
a6,c03,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P03NH
a7,c04,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P05RH
a8,c04,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P03NH
a9,c05,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P01DH
a10,c05,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P03NH
a11,c06,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P02DL
a12,c06,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P04NL
a13,c07,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P06RL
a14,c07,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P04NL
a15,c08,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P02DL
a16,c08,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P04NL
a17,c09,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P06RL
a18,c09,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P04NL
a19,c10,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P05RH
a20,c10,Walton,officepoliticsaudit@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P03NH
a21,c11,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P01DH
a22,c11,Jonathan,officepoliticsaudit@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P03NH
a23,c12,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P01DH
a24,c12,Jeff,officepoliticsaudit@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P03NH
a25,c13,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P05RH
a26,c13,Fred,officepoliticsaudit@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P03NH
a27,c14,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P01DH
a28,c14,Larry,officepoliticsaudit@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P03NH
a29,c15,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P02DL
a30,c15,Frank,officepoliticsaudit@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P04NL
a31,c16,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P06RL
a32,c16,Winston,officepoliticsaudit@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P04NL
a33,c17,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P02DL
a34,c17,Marvin,officepoliticsaudit@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P04NL
a35,c18,Justin,officepoliticsaudit@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P06RL
