id,cid,list_id,company,contact_name,contact_last_name,contact_email,office,office_state,region,proximal_region,position,job_type,profile,version
a485,c1209,vault_229,Ernst & Young,Lauren,Brody,officepoliticsaudit@gmail.com,Nashville,TN,south,midatlantic,Project Manager,mba,P01DH,A
a486,c1209,vault_229,Ernst & Young,Lauren,Brody,officepoliticsaudit@gmail.com,Nashville,TN,south,midatlantic,Project Manager,mba,P03NH,B
a3049,c657,f1000_97,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,Data Scientist,mba,P01DH,B
a3050,c657,f1000_97,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,Data Scientist,mba,P03NH,A
a1605,c1713,hedge_4,Two Sigma,Frank,Jones,officepoliticsaudit@gmail.com,New York,NY,northeast,midatlantic,Quantitative Analyst,mba,P05RH,B
a1606,c1713,hedge_4,Two Sigma,Frank,Jones,officepoliticsaudit@gmail.com,New York,NY,northeast,midatlantic,Quantitative Analyst,mba,P03NH,A
a1649,c1733,f1000_11,Amazon,Winston,Hall,officepoliticsaudit@gmail.com,Palo Alto,CA,westcoast,northeast,Economist/Statistician - Amazon Search,mba,P03NH,B
a1650,c1733,f1000_11,Amazon,Winston,Hall,officepoliticsaudit@gmail.com,Palo Alto,CA,westcoast,northeast,Economist/Statistician - Amazon Search,mba,P01DH,A
a2123,c236,ru_LULU,Lululemon Athletica,Aubrey,Parker,officepoliticsaudit@gmail.com,Seattle,WA,westcoast,northeast,Software Engineer - Lead - eCommerce Services,mba,P03NH,B
a2124,c236,ru_LULU,Lululemon Athletica,Aubrey,Parker,officepoliticsaudit@gmail.com,Seattle,WA,westcoast,northeast,Software Engineer - Lead - eCommerce Services,mba,P05RH,A
