id,cid,list_id,company,contact_name,contact_last_name,contact_email,office,office_state,region,proximal_region,position,job_type,profile,version
a1,c01,f1000_691,Google,Walton,Smith,officepoliticsaudit@gmail.com,New York,NY,northeast,westcoast,Data Scientist,quant,P01DH,A
a2,c01,f1000_691,Google,Walton,Smith,officepoliticsaudit@gmail.com,New York,NY,northeast,westcoast,Data Scientist,quant,P03NH,B
a3,c02,f1000_674,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,"Research Scientist, AI",stats,P03NH,B
a4,c02,f1000_674,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,"Research Scientist, AI",stats,P05RH,A
a11,c06,vault_109,Apple,Frank,Jones,officepoliticsaudit@gmail.com,Austin,TX,south,northeast,Machine Learning Scientist,data_science,P06RL,B
a12,c06,vault_109,Apple,Frank,Jones,officepoliticsaudit@gmail.com,Austin,TX,south,northeast,Machine Learning Scientist,data_science,P04NL,A
a13,c07,f1000_488,LinkedIn,Winston,Hall,officepoliticsaudit@gmail.com,Chicago,IL,midwest,northeast,Data Scientist,computer_science,P04NL,A
a14,c07,f1000_488,LinkedIn,Winston,Hall,officepoliticsaudit@gmail.com,Chicago,IL,midwest,northeast,Data Scientist,computer_science,P02DL,B
a67,c1020,nasdaq_SWI,SolarWinds,Lisa,Smith,officepoliticsaudit@gmail.com,Herndon,VA,midatlantic,northeast,SLED Marketing Manager,mba,P01DH,A
a68,c1020,nasdaq_SWI,SolarWinds,Lisa,Smith,officepoliticsaudit@gmail.com,Herndon,VA,midatlantic,northeast,SLED Marketing Manager,mba,P03NH,B
