id,cid,contact_name,contact_email,company,position,office,office_state,region,proximal_region,job_type,profile
a1,c01,Walton,jmausolf@uchicago.edu,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P05RH
a2,c01,Walton,jmausolf@uchicago.edu,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P03NH
a3,c02,Jonathan,jmausolf@uchicago.edu,Facebook,Research Scientist,New York,NY,northeast,,data_science,P01DH
a4,c02,Jonathan,jmausolf@uchicago.edu,Facebook,Research Scientist,New York,NY,northeast,,data_science,P03NH
a5,c03,Jake,jgm346@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P04NL
a6,c03,Jake,jgm346@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P02DL
a7,c04,Jeff,jgm346@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P01DH
a8,c04,Jeff,jgm346@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P03NH
a9,c05,Fred,jmausolf@uchicago.edu,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P05RH
a10,c05,Fred,jmausolf@uchicago.edu,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P03NH
a11,c06,Larry,jmausolf@uchicago.edu,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P01DH
a12,c06,Larry,jmausolf@uchicago.edu,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P03NH
