list_id,company,rank,source,job_type_1,job_type_2,job_type_3,job_type_4,job_type_5,job_type_6,job_type_7
f1000_4,McKesson,5.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_8,AT&T,9.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_10,AmerisourceBergen,11.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_11,Amazon,12.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_12,General Electric,13.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_15,Costco,16.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_17,Kroger,18.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_22,Home Depot,23.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_25,Bank of America,26.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_27,Microsoft,28.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_30,Comcast,31.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_31,IBM,32.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_32,State Farm Insurance,33.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_33,Phillips 66,34.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_38,Freddie Mac,39.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_44,Archer Daniels Midland,45.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_47,Prudential,48.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_49,United Technologies Corp. Headquarters,50.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_54,AIG,55.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_57,FedEx,58.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_58,Hewlett Packard Enterprise,59.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_59,Cisco,60.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_60,HP,61.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_63,Coca-Cola,64.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_64,New York Life Insurance,65.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_66,American Airlines,67.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_67,Nationwide,68.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_73,Caterpillar,74.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_78,Energy Transfer Family of Partnerships,79.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_85,American Express,86.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_86,TJX,87.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_88,Exelon,89.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_90,Rite Aid,91.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_92,CHS,93.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_93,3M,94.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_94,Time Warner,95.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_96,Northwestern Mutual,97.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_102,World Fuel Services,103.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_105,Kraft Heinz,106.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_112,DuPont,113.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_113,Northrop Grumman,114.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_115,Raytheon,116.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_116,Andeavor,117.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_118,Qualcomm,119.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_122,Amgen,123.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_124,U.S. Bank,125.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_130,Starbucks,131.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_132,International Paper,133.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_135,Dollar Tree,136.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_137,Southwest Airlines,138.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_140,Plains GP,141.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_142,Union Pacific,143.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_144,Southern,145.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_145,ManpowerGroup,146.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_146,Bristol-Myers Squibb,147.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_147,Altria Group,148.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_149,Kohls,150.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_150,Lear,151.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_153,Thermo Fisher Scientific,154.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_154,Kimberly-Clark,155.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_155,Molina Healthcare,156.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_156,Pacific Gas and Electric Company,157.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_160,Aecom,161.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_167,Icahn Enterprises,168.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_168,Nucor,169.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_170,Performance Food Group,171.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_171,PBF Energy,172.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_172,Halliburton,173.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_174,Freeport-McMoRan,175.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_175,Whole Foods Market,176.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_177,GAP,178.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_178,Omnicom Group,179.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_179,Genuine Parts,180.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_185,DISH Network,186.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_188,INTL FCStone,189.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_189,WestRock,190.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_190,XPO Logistics,191.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_194,WellCare Health Plans,195.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_195,FirstEnergy,196.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_196,Conagra Brands,197.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_197,Synnex,198.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_200,Waste Management,201.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_201,Illinois Tool Works,202.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_204,Cognizant Technology Solutions,205.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_205,Texas Instruments,206.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_206,Lincoln National,207.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_209,Marsh & McLennan,210.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_212,Loews,213.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_213,CBRE Group,214.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_217,Guardian Life Insurance Company,218.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_218,Ross Stores,219.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_220,J.C. Penney,221.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
